name,bioguide_id
HON. STEVE KNIGHT,K000387
HON. STEVE LARGENT,L000096
HON. STEVE PEARCE,P000588
HON. STEVE RUSSELL,R000604
HON. STEVE SCALISE,S001176
HON. STEVE SOUTHERLAND,S001186
HON. STEVE SOUTHERLAND II,S001186
HON. STEVE STEPHEN BARTLETT,B000204
HON. STEVE STIVERS,S001187
HON. STEVE STOCKMAN,S000937
HON. STEVE WATKINS,W000824
HON. STEVE WOMACK,W000809
HON. STEVEN A. HORSFORD,H001066
HON. STEVEN C. LATOURETTE,L000553
HON. STEVEN C. WATKINS,W000824
HON. STEVEN CRAIG GUNDERSON,G000524
HON. STEVEN GUNDERSON,G000524
HON. STEVEN HARVEY SCHIFF,S000125
HON. STEVEN HORSFORD,H001066
HON. STEVEN KUYKENDALL,K000357
HON. STEVEN LATOURETTE,L000553
HON. STEVEN M. PALAZZO,P000601
HON. STEVEN PALAZZO,P000601
HON. STEVEN R. ROTHMAN,R000462
HON. STEVEN ROTHMAN,R000462
HON. STEVEN SCHIFF,S000125
HON. STEVEN T. KUYKENDALL,K000357
HON. STEVEN WATKINS,W000824
HON. SUE KELLY,K000078
HON. SUE MYRICK,M001134
HON. SUE W. KELLY,K000078
HON. SUE W. MYRICK,M001134
HON. SUE WILKINS MYRICK,M001134
HON. SUHAS SUBRAMANYAM,S001230
HON. SUMMER L. LEE,L000602
HON. SUMMER LEE,L000602
HON. SUMMER LYNN LEE,L000602
HON. SUSAN A. DAVIS,D000598
HON. SUSAN BROOKS,B001284
HON. SUSAN DAVIS,D000598
HON. SUSAN ELLIS WILD,W000826
HON. SUSAN MOLINARI,M000843
HON. SUSAN W. BROOKS,B001284
HON. SUSAN WILD,W000826
HON. SUSIE LEE,L000590
HON. SUZAN DELBENE,D000617
HON. SUZAN K. DELBENE,D000617
HON. SUZANNE BONAMICI,B001278
HON. SUZANNE KOSMAS,K000370
HON. SUZANNE M. KOSMAS,K000370
HON. SYDNEY KAI KAMLAGER-DOVE,K000400
HON. SYDNEY KAMLAGER-DOVE,K000400
HON. SYLVESTER TURNER,T000489
HON. SYLVIA GARCIA,G000587
HON. SYLVIA R. GARCIA,G000587
HON. TAMMY BALDWIN,B001230
HON. TAMMY DUCKWORTH,D000622
HON. TED BUDD,B001305
HON. TED DEUTCH,D000610
HON. TED E. DEUTCH,D000610
HON. TED LIEU,L000582
HON. TED POE,P000592
HON. TED S. YOHO,Y000065
HON. TED STRICKLAND,S001004
HON. TED YOHO,Y000065
HON. TERESA LEGER FERNANDEZ,L000273
HON. TERRI A. SEWELL,S001185
HON. TERRI SEWELL,S001185
HON. TERRY BRUCE,B000971
HON. TERRY EVERETT,E000268
HON. TERRY LEE BRUCE,B000971
HON. THAD G. MCCOTTER,M001147
HON. THAD MCCOTTER,M001147
HON. THADDEUS G. MCCOTTER,M001147
HON. THADDEUS MCCOTTER,M001147
HON. THELMA D. DRAKE,D000605
HON. THELMA DRAKE,D000605
HON. THEODORE DEUTCH,D000610
HON. THEODORE E. DEUTCH,D000610
HON. THEODORE S. WEISS,W000258
HON. THEODORE WEISS,W000258
HON. THOMAS A. COBURN,C000560
"HON. THOMAS A. GARRETT, JR.",G000580
HON. THOMAS ALLEN,A000357
HON. THOMAS ANDREW LUKEN,L000508
HON. THOMAS ANDREWS,A000211
HON. THOMAS BARLOW,B000151
HON. THOMAS BARLOW III,B000151
HON. THOMAS BARRETT,B000177
HON. THOMAS C. SAWYER,S000094
HON. THOMAS CARPER,C000174
HON. THOMAS COBURN,C000560
HON. THOMAS DALE DELAY,D000217
HON. THOMAS DAVIS,D000136
HON. THOMAS DAVIS III,D000136
HON. THOMAS DELAY,D000217
HON. THOMAS DOWNEY,D000471
HON. THOMAS E. PETRI,P000265
HON. THOMAS EDWARDS,E000063
HON. THOMAS EWING,E000282
HON. THOMAS F. LEWIS,L000295
HON. THOMAS FOGLIETTA,F000235
HON. THOMAS FOLEY,F000239
HON. THOMAS G. TANCREDO,T000458
HON. THOMAS GARRETT,G000580
HON. THOMAS H. ALLEN,A000357
"HON. THOMAS H. KEAN, JR.",K000398
HON. THOMAS HIRAM ANDREWS,A000211
HON. THOMAS HOWARD KEAN,K000398
HON. THOMAS HUCKABY,H000901
HON. THOMAS J. BARLOW,B000151
HON. THOMAS J. MANTON,M000117
HON. THOMAS J. ROONEY,R000583
HON. THOMAS JERALD HUCKABY,H000901
HON. THOMAS JOSEPH DOWNEY,D000471
HON. THOMAS JOSEPH RIDGE,R000243
HON. THOMAS JOSEPH TAUKE,T000053
HON. THOMAS KEAN,K000398
HON. THOMAS KEAN JR.,K000398
HON. THOMAS LEWIS,L000295
HON. THOMAS LUKEN,L000508
HON. THOMAS M. BARRETT,B000177
HON. THOMAS M. DAVIS,D000136
HON. THOMAS M. REYNOLDS,R000569
HON. THOMAS MACARTHUR,M001193
HON. THOMAS MANTON,M000117
HON. THOMAS MASSIE,M001184
HON. THOMAS MICHAEL FOGLIETTA,F000235
HON. THOMAS OSBORNE,O000165
HON. THOMAS P. TIFFANY,T000165
HON. THOMAS PERRIELLO,P000600
HON. THOMAS PETRI,P000265
HON. THOMAS R. CARPER,C000174
HON. THOMAS R. SUOZZI,S001201
HON. THOMAS REYNOLDS,R000569
HON. THOMAS RICHARD CARPER,C000174
HON. THOMAS RIDGE,R000243
HON. THOMAS ROONEY,R000583
HON. THOMAS S. P. PERRIELLO,P000600
HON. THOMAS SAWYER,S000094
HON. THOMAS STEPHEN FOLEY,F000239
HON. THOMAS SUOZZI,S001201
HON. THOMAS TANCREDO,T000458
HON. THOMAS TAUKE,T000053
HON. THOMAS TIFFANY,T000165
HON. THOMAS W. EWING,E000282
HON. THOMAS WILLIAM OSBORNE,O000165
HON. TILLIE FOWLER,F000328
HON. TILLIE K. FOWLER,F000328
HON. TIM BURCHETT,B001309
HON. TIM GRIFFIN,G000567
HON. TIM HOLDEN,H000712
HON. TIM HUELSKAMP,H001057
HON. TIM HUTCHINSON,H001015
HON. TIM J. RYAN,R000577
HON. TIM JOHNSON,J000177
HON. TIM KEITH MOORE,M001236
HON. TIM MAHONEY,M001164
HON. TIM MOORE,M001236
HON. TIM MURPHY,M001151
HON. TIM P. JOHNSON,J000177
HON. TIM RYAN,R000577
HON. TIM SCOTT,S001184
"HON. TIM THADDEUS, JR., VALENTINE",V000006
HON. TIM VALENTINE,V000006
HON. TIM WALBERG,W000798
HON. TIMOTHY BISHOP,B001242
HON. TIMOTHY H. BISHOP,B001242
HON. TIMOTHY J. WALZ,W000799
HON. TIMOTHY JAMES WALZ,W000799
HON. TIMOTHY JOHNSON,J000285
HON. TIMOTHY JOSEPH PENNY,P000215
HON. TIMOTHY KENNEDY,K000402
HON. TIMOTHY M. KENNEDY,K000402
HON. TIMOTHY PENNY,P000215
HON. TIMOTHY ROEMER,R000385
HON. TIMOTHY V. JOHNSON,J000285
HON. TIMOTHY WALZ,W000799
HON. TJ COX,C001124
HON. TOBY A. ROTH,R000459
HON. TOBY ROTH,R000459
HON. TODD C. YOUNG,Y000064
HON. TODD PLATTS,P000585
HON. TODD R. PLATTS,P000585
HON. TODD ROKITA,R000592
HON. TODD RUSSELL PLATTS,P000585
HON. TODD TIAHRT,T000260
HON. TODD YOUNG,Y000064
HON. TOM ALLEN,A000357
HON. TOM BARRETT,B001321
HON. TOM BEVILL,B000431
HON. TOM BLILEY,B000556
HON. TOM C. FEENEY,F000447
HON. TOM CAMPBELL,C000100
HON. TOM COBURN,C000560
HON. TOM COLE,C001053
HON. TOM COTTON,C001095
HON. TOM DALE DELAY,D000217
HON. TOM DAVIS,D000136
HON. TOM DAVIS III,D000136
HON. TOM DELAY,D000217
HON. TOM E. PETRI,P000265
HON. TOM EMMER,E000294
HON. TOM FEENEY,F000447
HON. TOM G. TANCREDO,T000458
HON. TOM GRAVES,G000560
HON. TOM H. ALLEN,A000357
HON. TOM LANTOS,L000090
HON. TOM LATHAM,L000111
HON. TOM M. DAVIS,D000136
HON. TOM MACARTHUR,M001193
HON. TOM MALINOWSKI,M001203
HON. TOM MARINO,M001179
HON. TOM MCCLINTOCK,M001177
HON. TOM MORE BARRETT,B001321
HON. TOM OSBORNE,O000165
HON. TOM O’HALLERAN,O000171
HON. TOM P. LATHAM,L000111
HON. TOM PETRI,P000265
HON. TOM PRICE,P000591
HON. TOM REED,R000585
HON. TOM RICE,R000597
HON. TOM S. UDALL,U000039
HON. TOM TANCREDO,T000458
HON. TOM UDALL,U000039
HON. TOM W. REED,R000585
HON. TOM WILLIAM OSBORNE,O000165
HON. TOMMY FRANKLIN ROBINSON,R000354
HON. TOMMY ROBINSON,R000354
HON. TONY ANTHONY GONZALES,G000594
HON. TONY CÁRDENAS,C001097
HON. TONY GONZALES,G000594
HON. TONY HALL,H000074
HON. TONY P. HALL,H000074
HON. TONY WIED,W000829
HON. TRACEY MANN,M000871
HON. TRACEY ROBERT MANN,M000871
HON. TRAVIS CHILDERS,C001074
HON. TRAVIS W. CHILDERS,C001074
HON. TRENT FRANKS,F000448
HON. TRENT KELLY,K000388
HON. TREY GOWDY,G000566
HON. TREY HOLLINGSWORTH,H001074
HON. TREY RADEL,R000596
HON. TROY A. CARTER,C001125
HON. TROY ANTHONY CARTER,C001125
HON. TROY BALDERSON,B001306
HON. TROY BRYAN DOWNING,D000634
HON. TROY CARTER,C001125
HON. TROY DOWNING,D000634
HON. TROY E. NEHLS,N000026
HON. TROY NEHLS,N000026
HON. TULSI GABBARD,G000571
HON. VAL BUTLER DEMINGS,D000627
HON. VAL DEMINGS,D000627
HON. VAL T. HOYLE,H001094
HON. VALERIE ANNE HOYLE,H001094
HON. VALERIE FOUSHEE,F000477
HON. VALERIE HOYLE,H001094
HON. VALERIE JEAN FOUSHEE,F000477
HON. VALERIE P. FOUSHEE,F000477
HON. VAN HILLEARY,H000615
HON. VAN TAYLOR,T000479
HON. VANCE M. MCALLISTER,M001192
HON. VANCE MCALLISTER,M001192
HON. VERN BUCHANAN,B001260
HON. VERNON EHLERS,E000092
HON. VERNON J. EHLERS,E000092
HON. VERONICA ESCOBAR,E000299
HON. VIC F. SNYDER,S000672
HON. VIC SNYDER,S000672
HON. VICENTE GONZALEZ,G000581
HON. VICKY HARTZLER,H001053
HON. VICTOR F. SNYDER,S000672
HON. VICTOR FAZIO,F000053
HON. VICTOR FAZIO JR.,F000053
HON. VICTOR FRAZER,F000351
HON. VICTOR HERBERT FAZIO,F000053
HON. VICTOR O. FRAZER,F000351
HON. VICTOR SNYDER,S000672
HON. VICTORIA SPARTZ,S000929
HON. VINCE FONG,F000480
HON. VINCENT K. SNOWBARGER,S000662
HON. VINCENT SNOWBARGER,S000662
HON. VIRGIL GOODE,G000280
HON. VIRGIL GOODE JR.,G000280
HON. VIRGIL H. GOODE,G000280
HON. VIRGINIA BROWN-WAITE,B001247
HON. VIRGINIA DODD SMITH,S000622
HON. VIRGINIA FOXX,F000450
HON. VIRGINIA SMITH,S000622
HON. VITO FOSSELLA,F000440
HON. VITO FOSSELLA JR.,F000440
HON. VITO J. FOSSELLA,F000440
HON. W. AKIN,A000358
HON. W. CURTIS WELDON,W000268
HON. W. GREGORY STEUBE,S001214
HON. W. STEUBE,S001214
HON. W. TODD AKIN,A000358
HON. W. WELDON,W000268
HON. WALLY HERGER,H000528
HON. WALTER B. JONES,J000255
HON. WALTER BEAMAN JONES,J000256
HON. WALTER CAPPS,C000134
HON. WALTER EDWARD FAUNTROY,F000046
HON. WALTER FAUNTROY,F000046
HON. WALTER HERGER,H000528
HON. WALTER HOLDEN CAPPS,C000134
HON. WALTER JONES JR.,J000255
HON. WALTER JONES SR.,J000256
HON. WALTER MINNICK,M001175
HON. WALTER R. TUCKER,T000405
HON. WALTER TUCKER,T000405
HON. WALTER TUCKER III,T000405
HON. WARREN DAVIDSON,D000626
HON. WAYNE A. ALLARD,A000109
HON. WAYNE ALLARD,A000109
HON. WAYNE GILCHREST,G000180
HON. WAYNE T. GILCHREST,G000180
HON. WES COOLEY,C000737
HON. WES WATKINS,W000194
HON. WESLEY BELL,B001324
HON. WESLEY HUNT,H001095
HON. WESLEY JONELL-CLEAVON BELL,B001324
HON. WESLEY PARISH HUNT,H001095
HON. WILEY NICKEL,N000194
HON. WILEY NICKEL III,N000194
HON. WILL HURD,H001073
HON. WILLIAM ALEXANDER,A000103
HON. WILLIAM ALEXANDER JR.,A000103
HON. WILLIAM BAKER,B000078
HON. WILLIAM BLAINE RICHARDSON,R000229
HON. WILLIAM BREWSTER,B000817
HON. WILLIAM BROOMFIELD,B000890
HON. WILLIAM CLAY,C000488
HON. WILLIAM CLAY SR.,C000488
HON. WILLIAM CLINGER,C000523
HON. WILLIAM CLINGER JR.,C000523
HON. WILLIAM COYNE,C000846
HON. WILLIAM D. DELAHUNT,D000210
HON. WILLIAM DANNEMEYER,D000044
HON. WILLIAM DAVID FORD,F000270
HON. WILLIAM DAVID LOWERY,L000479
HON. WILLIAM DELAHUNT,D000210
HON. WILLIAM DICKINSON,D000326
HON. WILLIAM DONLON EDWARDS,E000064
HON. WILLIAM EDWARDS,E000064
HON. WILLIAM EDWIN DANNEMEYER,D000044
HON. WILLIAM ELDRIDGE FRENZEL,F000380
HON. WILLIAM ENYART,E000292
HON. WILLIAM F. GOODLING,G000291
HON. WILLIAM FLOYD CLINGER,C000523
HON. WILLIAM FORD,F000270
HON. WILLIAM FRENZEL,F000380
HON. WILLIAM GOODLING,G000291
HON. WILLIAM GRAY,G000402
HON. WILLIAM GRAY III,G000402
HON. WILLIAM H. ZELIFF,Z000004
HON. WILLIAM HERBERT GRAY,G000402
HON. WILLIAM HUGHES,H000930
HON. WILLIAM HUSTON NATCHER,N000009
HON. WILLIAM J. COYNE,C000846
HON. WILLIAM J. JANKLOW,J000286
HON. WILLIAM J. JEFFERSON,J000070
HON. WILLIAM J. MARTINI,M000207
HON. WILLIAM J. TAUZIN,T000058
HON. WILLIAM JANKLOW,J000286
HON. WILLIAM JEFFERSON,J000070
HON. WILLIAM JENKINS,J000082
HON. WILLIAM JOHN HUGHES,H000930
HON. WILLIAM K. BREWSTER,B000817
HON. WILLIAM KEATING,K000375
HON. WILLIAM L. ENYART,E000292
HON. WILLIAM L. OWENS,O000169
HON. WILLIAM LACY CLAY,C000488
HON. WILLIAM LEHMAN,L000226
HON. WILLIAM LEWIS JENKINS,J000082
HON. WILLIAM LIPINSKI,L000342
HON. WILLIAM LOUIS DICKINSON,D000326
HON. WILLIAM LOWERY,L000479
HON. WILLIAM LUTHER,L000521
HON. WILLIAM M. THOMAS,T000188
HON. WILLIAM MARTINI,M000207
HON. WILLIAM NATCHER,N000009
HON. WILLIAM O. LIPINSKI,L000342
HON. WILLIAM ORTON,O000108
HON. WILLIAM OWENS,O000169
HON. WILLIAM P. BAKER,B000078
HON. WILLIAM R. KEATING,K000375
HON. WILLIAM R. TIMMONS,T000480
HON. WILLIAM R. TIMMONS IV,T000480
HON. WILLIAM REDMOND,R000567
HON. WILLIAM RICHARDSON,R000229
HON. WILLIAM S. BROOMFIELD,B000890
HON. WILLIAM SARPALIUS,S000066
HON. WILLIAM TAUZIN,T000058
HON. WILLIAM THOMAS,T000188
HON. WILLIAM THOMAS REDMOND,R000567
HON. WILLIAM TIMMONS,T000480
HON. WILLIAM VOLLIE ALEXANDER,A000103
HON. WILLIAM ZELIFF,Z000004
HON. WILLIAM ZELIFF JR.,Z000004
HON. WILLIE GATHREL HEFNER,H000448
HON. WILLIE HEFNER,H000448
HON. WILLIS DAVID GRADISON,G000349
HON. WILLIS GRADISON,G000349
HON. WILLIS GRADISON JR.,G000349
HON. WM. CLAY,C001049
HON. WM. CLAY JR.,C001049
HON. WM. LACY CLAY,C001049
HON. XAVIER BECERRA,B000287
HON. XOCHITL TORRES SMALL,T000484
HON. YADIRA CARAVEO,C001134
HON. YADIRA D. CARAVEO,C001134
HON. YASSAMIN ANSARI,A000381
HON. YOUNG KIM,K000397
HON. YOUNG OAK KIM,K000397
HON. YVETTE CLARKE,C001067
HON. YVETTE D. CLARKE,C001067
HON. YVETTE HERRELL,H001084
HON. ZACH WAMP,W000119
HON. ZACHARY (ZACH) MARTIN NUNN,N000193
HON. ZACHARY (ZACH) NUNN,N000193
HON. ZACHARY NUNN,N000193
HON. ZACHARY SPACE,S001173
HON. ZACHARY T. SPACE,S001173
HON. ZACK SPACE,S001173
HON. ZACK T. SPACE,S001173
HON. ZOE LOFGREN,L000397
